city_name,title,price
hf,2023年4月,16667
hf,2023年5月,16723
hf,2023年6月,16525
hf,2023年7月,16576
hf,2023年8月,16770
hf,2023年9月,16419
nj,2015年1月,13799
nj,2015年2月,14400
nj,2015年3月,14226
nj,2015年4月,14545
nj,2015年5月,14492
nj,2015年6月,14448
nj,2015年7月,14488
nj,2015年8月,14601
nj,2015年9月,14731
nj,2015年10月,14875
nj,2015年11月,15238
nj,2015年12月,15436
nj,2016年1月,15604
nj,2016年2月,15697
nj,2016年3月,15920
nj,2016年4月,17429
nj,2016年5月,17149
nj,2016年6月,17516
nj,2016年7月,17956
nj,2016年8月,18458
nj,2016年9月,18849
nj,2016年10月,19689
nj,2016年11月,20086
nj,2016年12月,20328
nj,2017年1月,20437
nj,2017年2月,20640
nj,2017年3月,20629
nj,2017年4月,20641
nj,2017年5月,20567
nj,2017年6月,23193
nj,2017年7月,22623
nj,2017年8月,21391
nj,2017年9月,21934
nj,2017年10月,20871
nj,2017年11月,20465
nj,2017年12月,19676
nj,2018年1月,19858
nj,2018年2月,19717
nj,2018年3月,19928
nj,2018年4月,19511
nj,2018年5月,19123
nj,2018年6月,18410
nj,2018年7月,18495
nj,2018年8月,17696
nj,2018年9月,17637
nj,2018年10月,17783
nj,2018年11月,18221
nj,2018年12月,18392
nj,2019年1月,18231
nj,2019年2月,18341
nj,2019年3月,18278
nj,2019年4月,18153
nj,2019年5月,18106
nj,2019年6月,18616
nj,2019年7月,18717
nj,2019年8月,18539
nj,2019年9月,19034
nj,2019年10月,19346
nj,2019年11月,19111
nj,2019年12月,19887
nj,2020年1月,20648
nj,2020年2月,20598
nj,2020年3月,20965
nj,2020年4月,20503
nj,2020年5月,20680
nj,2020年6月,20751
nj,2020年7月,20487
nj,2020年8月,20310
nj,2020年9月,21126
nj,2020年10月,21298
nj,2020年11月,21627
nj,2020年12月,22194
nj,2021年1月,22521
nj,2021年2月,22422
nj,2021年3月,22380
nj,2021年4月,22169
nj,2021年5月,21663
nj,2021年6月,20716
nj,2021年7月,21380
nj,2021年8月,23487
nj,2021年9月,23852
nj,2021年10月,23520
nj,2021年11月,24028
nj,2021年12月,25186
nj,2022年1月,25467
nj,2022年2月,25635
nj,2022年3月,25845
nj,2022年4月,25912
nj,2022年5月,26004
nj,2022年6月,26682
nj,2022年7月,26765
nj,2022年8月,26508
nj,2022年9月,26457
nj,2022年10月,26922
nj,2022年11月,27279
nj,2022年12月,27635
nj,2023年1月,27673
nj,2023年2月,27672
nj,2023年3月,27697
nj,2023年4月,27715
nj,2023年5月,28015
nj,2023年6月,27943
nj,2023年7月,28143
nj,2023年8月,28050
nj,2023年9月,27863
hz,2015年1月,15162
hz,2015年2月,15012
hz,2015年3月,15042
hz,2015年4月,14986
hz,2015年5月,15308
hz,2015年6月,14841
hz,2015年7月,14985
hz,2015年8月,14981
hz,2015年9月,14925
hz,2015年10月,14892
hz,2015年11月,14797
hz,2015年12月,14920
hz,2016年1月,14853
hz,2016年2月,14952
hz,2016年3月,15310
hz,2016年4月,15641
hz,2016年5月,16047
hz,2016年6月,16563
hz,2016年7月,17049
hz,2016年8月,17737
hz,2016年9月,19114
hz,2016年10月,20117
hz,2016年11月,20420
hz,2016年12月,20840
hz,2017年1月,20824
hz,2017年2月,21093
hz,2017年3月,21217
hz,2017年4月,21560
hz,2017年5月,21851
hz,2017年6月,24343
hz,2017年7月,25427
hz,2017年8月,25022
hz,2017年9月,25022
hz,2017年10月,25792
hz,2017年11月,27799
hz,2017年12月,25781
hz,2018年1月,25395
hz,2018年2月,25774
hz,2018年3月,26009
hz,2018年4月,25287
hz,2018年5月,26165
hz,2018年6月,27984
hz,2018年7月,26896
hz,2018年8月,25701
hz,2018年9月,24488
hz,2018年10月,23020
hz,2018年11月,21683
hz,2018年12月,23177
hz,2019年1月,23386
hz,2019年2月,23287
hz,2019年3月,23158
hz,2019年4月,22683
hz,2019年5月,23088
hz,2019年6月,23247
hz,2019年7月,22699
hz,2019年8月,22511
hz,2019年9月,24133
hz,2019年10月,24145
hz,2019年11月,24841
hz,2019年12月,26404
hz,2020年1月,25815
hz,2020年2月,26137
hz,2020年3月,25482
hz,2020年4月,25075
hz,2020年5月,25659
hz,2020年6月,25049
hz,2020年7月,24964
hz,2020年8月,24571
hz,2020年9月,24245
hz,2020年10月,23512
hz,2020年11月,23169
hz,2020年12月,22873
hz,2021年1月,22903
hz,2021年2月,22522
hz,2021年3月,22547
hz,2021年4月,22233
hz,2021年5月,21232
hz,2021年6月,20704
hz,2021年7月,20568
hz,2021年8月,20534
hz,2021年9月,20958
hz,2021年10月,21330
hz,2021年11月,21259
hz,2021年12月,21205
hz,2022年1月,20921
hz,2022年2月,21027
hz,2022年3月,21328
hz,2022年4月,21341
hz,2022年5月,22047
hz,2022年6月,22599
hz,2022年7月,22510
hz,2022年8月,22101
hz,2022年9月,23047
hz,2022年10月,23811
hz,2022年11月,23872
hz,2022年12月,24388
hz,2023年1月,24443
hz,2023年2月,24316
hz,2023年3月,23557
hz,2023年4月,23349
hz,2023年5月,22715
hz,2023年6月,23007
hz,2023年7月,22911
hz,2023年8月,23272
hz,2023年9月,23446
nc,2015年1月,8430
nc,2015年2月,8430
nc,2015年3月,8430
nc,2015年4月,8430
nc,2015年5月,8418
nc,2015年6月,8418
nc,2015年7月,8418
nc,2015年8月,8418
nc,2015年9月,8462
nc,2015年10月,8423
nc,2015年11月,8464
nc,2015年12月,8421
nc,2016年1月,8336
nc,2016年2月,8397
nc,2016年3月,8391
nc,2016年4月,8474
nc,2016年5月,8654
nc,2016年6月,8765
nc,2016年7月,8897
nc,2016年8月,9080
nc,2016年9月,9266
nc,2016年10月,9318
nc,2016年11月,9506
nc,2016年12月,9793
nc,2017年1月,9803
nc,2017年2月,10012
nc,2017年3月,10275
nc,2017年4月,10716
nc,2017年5月,10926
nc,2017年6月,11810
nc,2017年7月,11994
nc,2017年8月,12136
nc,2017年9月,12685
nc,2017年10月,12570
nc,2017年11月,12417
nc,2017年12月,12256
nc,2018年1月,12352
nc,2018年2月,12449
nc,2018年3月,12643
nc,2018年4月,12854
nc,2018年5月,13132
nc,2018年6月,13682
nc,2018年7月,14209
nc,2018年8月,14713
nc,2018年9月,14468
nc,2018年10月,14242
nc,2018年11月,14156
nc,2018年12月,13876
nc,2019年1月,13715
nc,2019年2月,13611
nc,2019年3月,13796
nc,2019年4月,13950
nc,2019年5月,13839
nc,2019年6月,13721
nc,2019年7月,13554
nc,2019年8月,13841
nc,2019年9月,13734
nc,2019年10月,13573
nc,2019年11月,13711
nc,2019年12月,13333
nc,2020年1月,13214
nc,2020年2月,13223
nc,2020年3月,13189
nc,2020年4月,13290
nc,2020年5月,13316
nc,2020年6月,13377
nc,2020年7月,13347
nc,2020年8月,13252
nc,2020年9月,12988
nc,2020年10月,13005
nc,2020年11月,12958
nc,2020年12月,12825
nc,2021年1月,12679
nc,2021年2月,12615
nc,2021年3月,12635
nc,2021年4月,12432
nc,2021年5月,12399
nc,2021年6月,12464
nc,2021年7月,12411
nc,2021年8月,12447
nc,2021年9月,12587
nc,2021年10月,12417
nc,2021年11月,12072
nc,2021年12月,12091
nc,2022年1月,12034
nc,2022年2月,11937
nc,2022年3月,11990
nc,2022年4月,11944
nc,2022年5月,11940
nc,2022年6月,11970
nc,2022年7月,11937
nc,2022年8月,12000
nc,2022年9月,11899
nc,2022年10月,12027
nc,2022年11月,12119
nc,2022年12月,12065
nc,2023年1月,12038
nc,2023年2月,11975
nc,2023年3月,11650
nc,2023年4月,11631
nc,2023年5月,11493
nc,2023年6月,11474
nc,2023年7月,11477
nc,2023年8月,11426
nc,2023年9月,11645
cs,2015年1月,6289
cs,2015年2月,6281
cs,2015年3月,6280
cs,2015年4月,6241
cs,2015年5月,6258
cs,2015年6月,6244
cs,2015年7月,6281
cs,2015年8月,6282
cs,2015年9月,6314
cs,2015年10月,6339
cs,2015年11月,6394
cs,2015年12月,6402
cs,2016年1月,6436
cs,2016年2月,6447
cs,2016年3月,6526
cs,2016年4月,6588
cs,2016年5月,6671
cs,2016年6月,6905
cs,2016年7月,6761
cs,2016年8月,6756
cs,2016年9月,7111
cs,2016年10月,7688
cs,2016年11月,7903
cs,2016年12月,8047
cs,2017年1月,8130
cs,2017年2月,8280
cs,2017年3月,8562
cs,2017年4月,8714
cs,2017年5月,8698
cs,2017年6月,9850
cs,2017年7月,9791
cs,2017年8月,10203
cs,2017年9月,10442
cs,2017年10月,10371
cs,2017年11月,10086
cs,2017年12月,9783
cs,2018年1月,9725
cs,2018年2月,9791
cs,2018年3月,9860
cs,2018年4月,10994
cs,2018年5月,11398
cs,2018年6月,11392
cs,2018年7月,11465
cs,2018年8月,10473
cs,2018年9月,10136
cs,2018年10月,9844
cs,2018年11月,9513
cs,2018年12月,9565
cs,2019年1月,9589
cs,2019年2月,10310
cs,2019年3月,9206
cs,2019年4月,9589
cs,2019年5月,9939
cs,2019年6月,9892
cs,2019年7月,9789
cs,2019年8月,9936
cs,2019年9月,9945
cs,2019年10月,9711
cs,2019年11月,9605
cs,2019年12月,9618
cs,2020年1月,9728
cs,2020年2月,9701
cs,2020年3月,9564
cs,2020年4月,9649
cs,2020年5月,9450
cs,2020年6月,9506
cs,2020年7月,9597
cs,2020年8月,9378
cs,2020年9月,9435
cs,2020年10月,9499
cs,2020年11月,9442
cs,2020年12月,9546
cs,2021年1月,9462
cs,2021年2月,9508
cs,2021年3月,9715
cs,2021年4月,9757
cs,2021年5月,9556
cs,2021年6月,9819
cs,2021年7月,9736
cs,2021年8月,9923
cs,2021年9月,9915
cs,2021年10月,9889
cs,2021年11月,10032
cs,2021年12月,10068
cs,2022年1月,10103
cs,2022年2月,10103
cs,2022年3月,10123
cs,2022年4月,10224
cs,2022年5月,10259
cs,2022年6月,10235
cs,2022年7月,10175
cs,2022年8月,10392
cs,2022年9月,10423
cs,2022年10月,10391
cs,2022年11月,10412
cs,2022年12月,10888
cs,2023年1月,10499
cs,2023年2月,10648
cs,2023年3月,10716
cs,2023年4月,10795
cs,2023年5月,10834
cs,2023年6月,10924
cs,2023年7月,10945
cs,2023年8月,10884
cs,2023年9月,10780
gy,2015年1月,5822
gy,2015年2月,5822
gy,2015年3月,5822
gy,2015年4月,5822
gy,2015年5月,5891
gy,2015年6月,5891
gy,2015年7月,5891
gy,2015年8月,5891
gy,2015年9月,5891
gy,2015年10月,5891
gy,2015年11月,5891
gy,2015年12月,5344
gy,2016年1月,5344
gy,2016年2月,5344
gy,2016年3月,5347
gy,2016年4月,5347
gy,2016年5月,5347
gy,2016年6月,5347
gy,2016年7月,5347
gy,2016年8月,5347
gy,2016年9月,5347
gy,2016年10月,5347
gy,2016年11月,5347
gy,2016年12月,5347
gy,2017年1月,5347
gy,2017年2月,5347
gy,2017年3月,5350
gy,2017年4月,5350
gy,2017年5月,5365
gy,2017年6月,5366
gy,2017年7月,5382
gy,2017年8月,5739
gy,2017年9月,5900
gy,2017年10月,5964
gy,2017年11月,6264
gy,2017年12月,6326
gy,2018年1月,6868
gy,2018年2月,6875
gy,2018年3月,6860
gy,2018年4月,6799
gy,2018年5月,8838
gy,2018年6月,9258
gy,2018年7月,9835
gy,2018年8月,10258
gy,2018年9月,11357
gy,2018年10月,11154
gy,2018年11月,11923
gy,2018年12月,11897
gy,2019年1月,11646
gy,2019年2月,11320
gy,2019年3月,11184
gy,2019年4月,11059
gy,2019年5月,11073
gy,2019年6月,10996
gy,2019年7月,10855
gy,2019年8月,10908
gy,2019年9月,11093
gy,2019年10月,10894
gy,2019年11月,10393
gy,2019年12月,10402
gy,2020年1月,10404
gy,2020年2月,10279
gy,2020年3月,10274
gy,2020年4月,10115
gy,2020年5月,9966
gy,2020年6月,9937
gy,2020年7月,9687
gy,2020年8月,9655
gy,2020年9月,9705
gy,2020年10月,9642
gy,2020年11月,9689
gy,2020年12月,9473
gy,2021年1月,9322
gy,2021年2月,9405
gy,2021年3月,9179
gy,2021年4月,9095
gy,2021年5月,9233
gy,2021年6月,9438
gy,2021年7月,9559
gy,2021年8月,9502
gy,2021年9月,9683
gy,2021年10月,9572
gy,2021年11月,9618
gy,2021年12月,9592
gy,2022年1月,9604
gy,2022年2月,9558
gy,2022年3月,9505
gy,2022年4月,9479
gy,2022年5月,9460
gy,2022年6月,9386
gy,2022年7月,9362
gy,2022年8月,9354
gy,2022年9月,9323
gy,2022年10月,9214
gy,2022年11月,9232
gy,2022年12月,9141
gy,2023年1月,9151
gy,2023年2月,9220
gy,2023年3月,9251
gy,2023年4月,9153
gy,2023年5月,9189
gy,2023年6月,9100
gy,2023年7月,9070
gy,2023年8月,9132
gy,2023年9月,9158
km,2015年1月,8462
km,2015年2月,8462
km,2015年3月,8462
km,2015年4月,8462
km,2015年5月,8648
km,2015年6月,8648
km,2015年7月,8648
km,2015年8月,8618
km,2015年9月,8618
km,2015年10月,8618
km,2015年11月,8622
km,2015年12月,7282
km,2016年1月,7119
km,2016年2月,7119
km,2016年3月,7119
km,2016年4月,7119
km,2016年5月,7119
km,2016年6月,7131
km,2016年7月,7114
km,2016年8月,7106
km,2016年9月,8273
km,2016年10月,8699
km,2016年11月,8773
km,2016年12月,8784
km,2017年1月,8806
km,2017年2月,8900
km,2017年3月,9101
km,2017年4月,9176
km,2017年5月,9427
km,2017年6月,9990
km,2017年7月,10657
km,2017年8月,10686
km,2017年9月,10759
km,2017年10月,11100
km,2017年11月,11156
km,2017年12月,11195
km,2018年1月,10962
km,2018年2月,11156
km,2018年3月,11382
km,2018年4月,11654
km,2018年5月,11943
km,2018年6月,12388
km,2018年7月,13287
km,2018年8月,13197
km,2018年9月,13112
km,2018年10月,12822
km,2018年11月,12809
km,2018年12月,12770
km,2019年1月,12610
km,2019年2月,12659
km,2019年3月,12654
km,2019年4月,12835
km,2019年5月,12819
km,2019年6月,12924
km,2019年7月,12919
km,2019年8月,12918
km,2019年9月,13114
km,2019年10月,13312
km,2019年11月,13334
km,2019年12月,13267
km,2020年1月,13284
km,2020年2月,13398
km,2020年3月,13330
km,2020年4月,13331
km,2020年5月,13560
km,2020年6月,13703
km,2020年7月,13426
km,2020年8月,13964
km,2020年9月,14018
km,2020年10月,14097
km,2020年11月,14152
km,2020年12月,14151
km,2021年1月,14315
km,2021年2月,14256
km,2021年3月,14390
km,2021年4月,14390
km,2021年5月,14136
km,2021年6月,14061
km,2021年7月,14135
km,2021年8月,13939
km,2021年9月,14053
km,2021年10月,13884
km,2021年11月,14005
km,2021年12月,13780
km,2022年1月,13692
km,2022年2月,13502
km,2022年3月,13497
km,2022年4月,13531
km,2022年5月,13372
km,2022年6月,13291
km,2022年7月,13200
km,2022年8月,13125
km,2022年9月,12957
km,2022年10月,12804
km,2022年11月,12665
km,2022年12月,12722
km,2023年1月,12650
km,2023年2月,12632
km,2023年3月,12466
km,2023年4月,12465
km,2023年5月,12367
km,2023年6月,12540
km,2023年7月,12569
km,2023年8月,12600
km,2023年9月,12536
nn,2015年1月,9012
nn,2015年2月,9012
nn,2015年3月,9012
nn,2015年4月,9012
nn,2015年5月,8990
nn,2015年6月,8990
nn,2015年7月,8990
nn,2015年8月,8990
nn,2015年9月,8990
nn,2015年10月,8990
nn,2015年11月,8990
nn,2015年12月,9169
nn,2016年1月,8383
nn,2016年2月,8116
nn,2016年3月,8245
nn,2016年4月,8264
nn,2016年5月,8401
nn,2016年6月,8515
nn,2016年7月,8478
nn,2016年8月,8567
nn,2016年9月,8535
nn,2016年10月,8621
nn,2016年11月,8713
nn,2016年12月,8894
nn,2017年1月,9017
nn,2017年2月,9053
nn,2017年3月,9331
nn,2017年4月,9725
nn,2017年5月,10120
nn,2017年6月,11618
nn,2017年7月,11764
nn,2017年8月,11811
nn,2017年9月,11585
nn,2017年10月,12133
nn,2017年11月,12158
nn,2017年12月,11732
nn,2018年1月,10479
nn,2018年2月,9933
nn,2018年3月,10189
nn,2018年4月,11318
nn,2018年5月,11208
nn,2018年6月,11306
nn,2018年7月,11508
nn,2018年8月,11562
nn,2018年9月,11636
nn,2018年10月,11828
nn,2018年11月,12023
nn,2018年12月,12007
nn,2019年1月,12126
nn,2019年2月,12139
nn,2019年3月,12140
nn,2019年4月,11998
nn,2019年5月,12018
nn,2019年6月,12028
nn,2019年7月,12114
nn,2019年8月,12292
nn,2019年9月,12137
nn,2019年10月,12019
nn,2019年11月,12040
nn,2019年12月,11940
nn,2020年1月,11900
nn,2020年2月,11720
nn,2020年3月,11754
nn,2020年4月,11675
nn,2020年5月,11815
nn,2020年6月,11728
nn,2020年7月,11791
nn,2020年8月,12328
nn,2020年9月,12604
nn,2020年10月,12508
nn,2020年11月,12728
nn,2020年12月,12852
nn,2021年1月,12642
nn,2021年2月,12826
nn,2021年3月,12818
nn,2021年4月,12644
nn,2021年5月,12395
nn,2021年6月,12465
nn,2021年7月,12793
nn,2021年8月,12870
nn,2021年9月,12681
nn,2021年10月,12579
nn,2021年11月,12552
nn,2021年12月,12523
nn,2022年1月,12298
nn,2022年2月,12212
nn,2022年3月,12139
nn,2022年4月,12009
nn,2022年5月,11877
nn,2022年6月,11575
nn,2022年7月,11655
nn,2022年8月,11755
nn,2022年9月,11901
nn,2022年10月,11860
nn,2022年11月,11777
nn,2022年12月,11714
nn,2023年1月,11711
nn,2023年2月,11716
nn,2023年3月,11687
nn,2023年4月,11636
nn,2023年5月,11591
nn,2023年6月,11622
nn,2023年7月,11609
nn,2023年8月,11725
nn,2023年9月,11662
fz,2015年1月,13340
fz,2015年2月,13198
fz,2015年3月,13112
fz,2015年4月,13510
fz,2015年5月,13660
fz,2015年6月,13714
fz,2015年7月,12974
fz,2015年8月,13062
fz,2015年9月,12810
fz,2015年10月,12888
fz,2015年11月,12946
fz,2015年12月,12862
fz,2016年1月,12665
fz,2016年2月,12949
fz,2016年3月,13447
fz,2016年4月,13845
fz,2016年5月,14285
fz,2016年6月,14872
fz,2016年7月,15001
fz,2016年8月,16196
fz,2016年9月,16330
fz,2016年10月,16545
fz,2016年11月,16681
fz,2016年12月,17165
fz,2017年1月,17303
fz,2017年2月,17095
fz,2017年3月,17453
fz,2017年4月,18019
fz,2017年5月,18322
fz,2017年6月,19560
fz,2017年7月,21677
fz,2017年8月,22310
fz,2017年9月,21876
fz,2017年10月,20677
fz,2017年11月,19896
fz,2017年12月,20090
fz,2018年1月,19476
fz,2018年2月,19077
fz,2018年3月,18985
fz,2018年4月,18870
fz,2018年5月,20132
fz,2018年6月,19907
fz,2018年7月,19940
fz,2018年8月,20092
fz,2018年9月,20008
fz,2018年10月,20172
fz,2018年11月,18427
fz,2018年12月,18528
fz,2019年1月,18129
fz,2019年2月,17370
fz,2019年3月,17191
fz,2019年4月,16491
fz,2019年5月,16377
fz,2019年6月,16754
fz,2019年7月,16589
fz,2019年8月,17137
fz,2019年9月,16582
fz,2019年10月,18283
fz,2019年11月,18666
fz,2019年12月,18245
fz,2020年1月,18335
fz,2020年2月,17635
fz,2020年3月,18047
fz,2020年4月,18277
fz,2020年5月,18529
fz,2020年6月,18460
fz,2020年7月,18287
fz,2020年8月,18274
fz,2020年9月,18398
fz,2020年10月,18119
fz,2020年11月,18530
fz,2020年12月,18590
fz,2021年1月,18611
fz,2021年2月,18320
fz,2021年3月,16295
fz,2021年4月,16467
fz,2021年5月,17131
fz,2021年6月,17172
fz,2021年7月,18060
fz,2021年8月,18036
fz,2021年9月,18034
fz,2021年10月,18484
fz,2021年11月,18574
fz,2021年12月,19384
fz,2022年1月,19627
fz,2022年2月,19602
fz,2022年3月,19108
fz,2022年4月,18813
fz,2022年5月,18798
fz,2022年6月,19033
fz,2022年7月,19335
fz,2022年8月,19666
fz,2022年9月,19917
fz,2022年10月,19784
fz,2022年11月,19756
fz,2022年12月,19936
fz,2023年1月,19753
fz,2023年2月,19738
fz,2023年3月,19666
fz,2023年4月,19978
fz,2023年5月,19760
fz,2023年6月,19795
fz,2023年7月,19913
fz,2023年8月,19726
fz,2023年9月,19791
haikou,2015年1月,9857
haikou,2015年2月,9857
haikou,2015年3月,9857
haikou,2015年4月,9857
haikou,2015年5月,10018
haikou,2015年6月,10018
haikou,2015年7月,10018
haikou,2015年8月,10000
haikou,2015年9月,9982
haikou,2015年10月,9982
haikou,2015年11月,9853
haikou,2015年12月,8986
haikou,2016年1月,8585
haikou,2016年2月,8557
haikou,2016年3月,8538
haikou,2016年4月,8498
haikou,2016年5月,8588
haikou,2016年6月,8741
haikou,2016年7月,8803
haikou,2016年8月,8783
haikou,2016年9月,8815
haikou,2016年10月,8908
haikou,2016年11月,9001
haikou,2016年12月,9084
haikou,2017年1月,9188
haikou,2017年2月,9405
haikou,2017年3月,11153
haikou,2017年4月,11822
haikou,2017年5月,12173
haikou,2017年6月,13354
haikou,2017年7月,13469
haikou,2017年8月,13757
haikou,2017年9月,14137
haikou,2017年10月,14701
haikou,2017年11月,15297
haikou,2017年12月,14845
haikou,2018年1月,15521
haikou,2018年2月,16803
haikou,2018年3月,16634
haikou,2018年4月,17251
haikou,2018年5月,18277
haikou,2018年6月,18089
haikou,2018年7月,18330
haikou,2018年8月,18345
haikou,2018年9月,18081
haikou,2018年10月,16869
haikou,2018年11月,16824
haikou,2018年12月,15908
haikou,2019年1月,15353
haikou,2019年2月,15316
haikou,2019年3月,15174
haikou,2019年4月,15318
haikou,2019年5月,15546
haikou,2019年6月,15968
haikou,2019年7月,15716
haikou,2019年8月,15228
haikou,2019年9月,14895
haikou,2019年10月,15077
haikou,2019年11月,14960
haikou,2019年12月,14977
haikou,2020年1月,14996
haikou,2020年2月,15047
haikou,2020年3月,14885
haikou,2020年4月,14753
haikou,2020年5月,14932
haikou,2020年6月,14989
haikou,2020年7月,15090
haikou,2020年8月,14950
haikou,2020年9月,14861
haikou,2020年10月,14760
haikou,2020年11月,14806
haikou,2020年12月,14755
haikou,2021年1月,14775
haikou,2021年2月,14750
haikou,2021年3月,14554
haikou,2021年4月,14622
haikou,2021年5月,14563
haikou,2021年6月,14610
haikou,2021年7月,13722
haikou,2021年8月,13920
haikou,2021年9月,14010
haikou,2021年10月,14338
haikou,2021年11月,14404
haikou,2021年12月,14371
haikou,2022年1月,14439
haikou,2022年2月,14285
haikou,2022年3月,14297
haikou,2022年4月,14354
haikou,2022年5月,14344
haikou,2022年6月,14210
haikou,2022年7月,13986
haikou,2022年8月,14031
haikou,2022年9月,14387
haikou,2022年10月,14511
haikou,2022年11月,14402
haikou,2022年12月,14365
haikou,2023年1月,14311
haikou,2023年2月,14524
haikou,2023年3月,14467
haikou,2023年4月,14585
haikou,2023年5月,14708
haikou,2023年6月,14846
haikou,2023年7月,14755
haikou,2023年8月,14810
haikou,2023年9月,14625
